,userId,movieId,rating
2481,261,1,1.5
2482,261,260,4.0
2483,261,589,4.0
2484,261,1240,4.0
2485,261,1270,4.0
2486,261,3114,0.5
2487,261,4993,3.5
2488,262,1,2.5
2489,262,47,5.0
2490,262,296,4.0
2491,262,364,2.0
2492,262,595,3.5
2493,262,858,3.5
2494,262,924,3.0
2495,262,1193,3.5
2496,262,1270,3.0
2497,262,2959,3.5
2498,262,4886,2.5
2499,262,4896,2.0
2500,262,4993,3.0
2501,262,5218,2.0
2502,262,5349,1.5
2503,262,5952,3.0
2504,262,7153,3.0
2505,262,63992,2.0
2506,262,68954,4.0
2507,262,98809,2.0
2508,262,112556,2.5
2509,262,115569,3.0
2510,262,116797,2.5
2511,262,134853,2.5
2512,263,296,3.0
2513,263,541,3.5
2514,263,1270,3.5
2515,263,2959,2.5
2516,263,6539,4.0
2517,265,858,4.0
2518,265,1193,4.0
2519,265,1198,4.0
2520,265,1270,3.0
2521,266,296,3.0
2522,266,364,5.0
2523,266,595,3.0
2524,267,47,4.5
2525,267,260,4.5
2526,267,296,5.0
2527,267,1193,4.5
2528,267,2959,5.0
2529,267,49272,4.0
2530,268,1,5.0
2531,268,47,4.0
2532,268,260,5.0
2533,268,296,5.0
2534,268,364,5.0
2535,268,541,2.0
2536,268,589,5.0
2537,268,595,4.5
2538,268,858,4.5
2539,268,924,4.5
2540,268,1193,3.5
2541,268,1198,5.0
2542,268,1214,5.0
2543,268,1240,4.5
2544,268,1270,5.0
2545,268,2959,4.5
2546,268,3114,4.0
2547,268,4886,4.5
2548,268,4896,2.0
2549,268,4993,5.0
2550,268,5349,4.0
2551,268,5952,4.5
2552,268,6377,4.5
2553,268,6539,5.0
2554,268,7153,4.5
2555,268,8961,4.5
2556,268,33794,4.0
2557,268,45722,2.0
2558,268,49272,5.0
2559,268,59315,4.5
2560,268,68954,2.0
2561,268,72998,4.5
2562,268,79132,4.5
2563,268,88125,5.0
2564,268,88140,3.5
2565,270,47,4.0
2566,270,260,4.0
2567,270,296,4.5
2568,270,2959,5.0
2569,270,4993,5.0
2570,270,5952,5.0
2571,270,6377,4.0
2572,270,7153,5.0
2573,270,33794,4.0
2574,270,59315,4.0
2575,270,72998,3.5
2576,270,77561,3.5
2577,270,79132,5.0
2578,270,86332,3.0
2579,270,88140,4.0
2580,270,89745,3.5
2581,270,91529,4.0
2582,270,95510,3.5
2583,270,97938,3.5
2584,270,98809,3.5
2585,270,99114,4.0
2586,270,103228,3.5
2587,270,104841,4.5
2588,270,109487,3.5
2589,270,110102,4.0
2590,270,111360,2.0
2591,270,111362,3.5
2592,270,112175,4.0
2593,270,112183,4.5
2594,270,112852,4.0
2595,270,115149,3.5
2596,270,115713,4.5
2597,270,116823,3.5
2598,270,118696,3.0
2599,270,120466,2.5
2600,270,122882,4.0
2601,270,122886,4.0
2602,270,122892,4.0
2603,270,122900,4.0
2604,270,122904,3.5
2605,270,122920,4.0
2606,270,136864,3.5
2607,271,260,5.0
2608,271,296,4.5
2609,271,589,4.5
2610,271,1198,4.5
2611,271,1240,5.0
2612,271,1270,4.0
2613,271,3114,4.0
2614,271,4993,4.0
2615,271,5952,4.5
2616,271,7153,5.0
2617,271,8961,4.5
2618,272,1,4.0
2619,272,260,4.0
2620,272,1198,4.0
2621,272,4993,5.0
2622,272,5218,3.0
2623,272,5349,3.5
2624,272,33794,4.0
2625,272,88125,4.0
2626,272,89745,4.0
2627,272,95510,5.0
2628,272,96079,4.5
2629,272,110102,3.0
2630,272,111362,3.5
2631,272,112852,4.0
2632,272,122892,3.5
2633,272,122900,5.0
2634,272,134853,3.5
2635,273,1,4.5
2636,273,260,5.0
2637,273,296,4.5
2638,273,1240,3.5
2639,273,1270,4.0
2640,273,2959,5.0
2641,273,3114,4.5
2642,273,4886,5.0
2643,273,4896,4.5
2644,273,4993,5.0
2645,273,5349,4.0
2646,273,5952,5.0
2647,273,6377,4.0
2648,273,6539,4.5
2649,273,7153,5.0
2650,273,8961,4.5
2651,273,33794,4.0
2652,273,59315,4.0
2653,273,72998,3.0
2654,273,79132,4.5
2655,273,88125,4.5
2656,273,89745,3.5
2657,273,91529,4.0
2658,273,103228,4.0
2659,273,104841,1.0
2660,273,109487,3.5
2661,273,110102,4.5
2662,273,112852,4.0
2663,273,115713,4.0
2664,273,122882,5.0
2665,273,122886,5.0
2666,273,122892,3.0
2667,273,122904,5.0
2668,274,296,4.0
2669,274,2959,4.0
2670,275,1,5.0
2671,275,364,5.0
2672,275,589,5.0
2673,275,858,4.5
2674,275,1198,5.0
2675,275,1240,4.0
2676,275,1270,5.0
2677,275,2959,4.0
2678,275,3114,4.5
2679,275,4896,4.5
2680,275,6539,5.0
2681,275,8961,4.0
2682,275,33794,5.0
2683,275,49272,5.0
2684,275,54001,5.0
2685,275,59315,4.0
2686,275,68954,5.0
2687,275,77561,4.0
2688,275,79091,4.5
2689,275,79132,4.0
2690,275,88125,5.0
2691,275,88744,4.5
2692,275,89745,4.5
2693,275,96079,4.5
2694,275,97938,4.0
2695,275,99114,4.5
2696,275,102125,3.5
2697,275,104841,4.0
2698,276,33794,2.5
2699,277,260,5.0
2700,277,589,4.0
2701,277,858,5.0
2702,277,5618,5.0
2703,277,77561,4.0
2704,277,98809,3.5
2705,277,109487,5.0
2706,277,115713,4.0
2707,277,122882,5.0
2708,277,122900,4.0
2709,277,122904,2.0
2710,277,122920,2.5
2711,277,134853,4.0
2712,277,136020,3.5
2713,277,136864,2.5
2714,278,260,2.0
2715,278,296,4.0
2716,278,541,4.0
2717,279,47,3.0
2718,279,296,2.0
2719,279,364,3.0
2720,279,589,4.0
2721,279,595,2.0
2722,280,260,5.0
2723,281,260,4.0
2724,281,296,4.5
2725,281,589,4.5
2726,281,858,4.0
2727,281,1193,4.5
2728,281,1198,4.0
2729,281,1270,5.0
2730,281,5349,2.5
2731,281,8961,3.5
2732,282,1,4.0
2733,282,260,4.5
2734,282,296,3.5
2735,282,589,2.0
2736,282,1198,5.0
2737,282,1240,3.0
2738,282,1270,3.5
2739,282,2959,0.5
2740,282,3114,4.0
2741,282,4993,5.0
2742,282,5952,5.0
2743,282,6539,4.5
2744,282,7153,5.0
2745,283,1,3.0
2746,283,47,3.0
2747,283,296,4.5
2748,283,364,3.5
2749,283,1270,3.5
2750,283,4886,4.5
2751,283,5618,4.0
2752,283,6377,4.0
2753,283,6539,2.5
2754,283,7153,2.5
2755,283,8961,4.5
2756,284,1,3.0
2757,285,1,4.0
2758,285,47,5.0
2759,285,260,5.0
2760,285,296,4.0
2761,285,364,3.0
2762,285,589,3.0
2763,285,858,4.0
2764,285,1198,4.0
2765,285,1214,2.0
2766,285,1240,3.0
2767,285,1270,4.0
2768,286,1214,3.0
2769,287,1,5.0
2770,287,260,4.0
2771,287,364,4.5
2772,287,589,5.0
2773,287,595,5.0
2774,287,924,0.5
2775,287,1198,5.0
2776,287,1240,5.0
2777,287,3114,5.0
2778,287,4886,5.0
2779,287,4993,5.0
2780,287,5349,5.0
2781,287,5952,5.0
2782,287,6377,4.0
2783,287,7153,5.0
2784,287,8961,5.0
2785,287,33794,5.0
2786,287,52722,5.0
2787,287,59315,5.0
2788,287,68954,4.0
2789,287,72998,5.0
2790,287,77561,4.5
2791,287,79091,5.0
2792,287,79132,5.0
2793,287,86332,5.0
2794,287,88140,5.0
2795,287,89745,5.0
2796,287,91529,5.0
2797,287,95510,5.0
2798,287,96079,5.0
2799,287,98809,5.0
2800,287,102125,4.5
2801,287,103228,4.0
2802,287,104841,5.0
2803,287,106072,5.0
2804,287,106696,4.5
2805,287,110102,5.0
2806,287,112175,5.0
2807,287,112852,5.0
2808,287,114180,5.0
2809,287,116823,5.0
2810,287,118696,5.0
2811,287,122886,5.0
2812,287,122892,5.0
2813,287,122900,5.0
2814,287,122920,5.0
2815,287,130490,4.5
2816,287,134853,5.0
2817,287,136864,3.0
2818,287,152081,5.0
2819,288,47,5.0
2820,288,296,5.0
2821,288,364,4.0
2822,288,589,4.0
2823,288,595,3.0
2824,290,47,5.0
2825,290,260,4.0
2826,290,858,5.0
2827,290,4886,3.0
2828,290,4896,2.0
2829,290,6539,2.0
2830,290,79132,4.5
2831,290,109487,5.0
2832,291,47,4.5
2833,291,541,5.0
2834,291,589,4.5
2835,291,1198,5.0
2836,291,1240,5.0
2837,291,1270,4.5
2838,291,5349,4.5
2839,292,1,4.0
2840,292,47,4.5
2841,292,260,4.5
2842,292,296,5.0
2843,292,364,4.0
2844,292,589,4.0
2845,292,595,4.0
2846,292,858,4.5
2847,292,1270,4.0
2848,292,2959,5.0
2849,292,4886,4.5
2850,292,4896,3.5
2851,292,4993,4.0
2852,292,5952,3.5
2853,292,6377,4.5
2854,292,7153,3.5
2855,292,8961,4.5
2856,293,1,4.0
2857,293,260,2.5
2858,293,541,3.5
2859,293,589,3.5
2860,293,924,4.0
2861,293,1240,3.5
2862,293,1270,3.0
2863,293,3114,3.0
2864,293,4886,3.0
2865,293,4896,4.0
2866,293,4993,4.0
2867,293,5218,4.0
2868,293,5952,4.0
2869,293,6539,5.0
2870,294,1,4.0
2871,294,260,4.0
2872,294,364,4.5
2873,294,541,3.5
2874,294,589,3.0
2875,294,595,5.0
2876,294,1198,4.5
2877,294,1270,4.0
2878,294,3114,4.0
2879,294,4886,4.5
2880,294,4896,4.0
2881,294,4993,4.0
2882,294,5218,2.5
2883,294,5349,4.0
2884,294,5618,4.5
2885,294,5952,4.0
2886,294,6377,4.0
2887,294,6539,4.5
2888,294,7153,4.0
2889,294,8961,4.5
2890,294,33794,4.0
2891,294,34150,4.0
2892,295,47,4.5
2893,295,260,5.0
2894,295,296,4.0
2895,295,364,4.0
2896,295,541,3.5
2897,295,589,5.0
2898,295,595,4.0
2899,295,858,5.0
2900,295,924,4.0
2901,295,1198,4.0
2902,295,1214,4.5
2903,295,1240,5.0
2904,295,1270,5.0
2905,295,2959,4.0
2906,295,4886,4.5
2907,295,4896,4.5
2908,295,4993,5.0
2909,295,5218,4.0
2910,295,5349,5.0
2911,295,5952,5.0
2912,295,6377,5.0
2913,295,6539,4.5
2914,295,7153,4.5
2915,295,8957,4.0
2916,295,8961,4.5
2917,296,6539,4.5
2918,296,79132,5.0
2919,297,260,4.0
2920,297,296,4.5
2921,297,858,5.0
2922,297,1193,5.0
2923,297,1198,4.0
2924,297,1270,4.0
2925,297,2959,4.0
2926,297,5618,4.5
2927,297,8961,3.5
2928,297,79132,4.0
2929,298,260,4.0
2930,298,1198,4.0
2931,298,1270,5.0
2932,298,4886,5.0
2933,298,4993,3.0
2934,298,5618,5.0
2935,298,6539,5.0
2936,298,7153,3.0
2937,298,79132,5.0
2938,298,109487,5.0
2939,298,122882,4.0
2940,299,47,4.5
2941,299,296,3.0
2942,299,541,4.0
2943,299,589,4.0
2944,300,260,4.0
2945,300,589,4.5
2946,300,1198,4.5
2947,302,364,3.0
2948,302,589,3.0
2949,302,595,4.0
2950,303,47,2.5
2951,303,260,4.0
2952,303,296,4.0
2953,303,595,2.5
2954,303,858,4.0
2955,303,1193,4.5
2956,303,1198,4.0
2957,303,1214,3.0
2958,303,1240,3.5
2959,303,1270,4.5
2960,303,2959,4.0
2961,303,4886,3.0
2962,303,4896,4.0
2963,303,5618,4.5
2964,303,54001,4.0
2965,303,68954,4.0
2966,303,72998,3.0
2967,303,79132,4.0
2968,303,88125,3.5
2969,303,134853,4.0
2970,304,47,5.0
2971,304,260,3.0
2972,304,296,5.0
2973,304,364,2.0
2974,304,595,1.5
2975,304,924,5.0
2976,304,1193,4.5
2977,304,1270,4.0
2978,304,4993,2.5
2979,304,79132,4.0
2980,305,296,3.0
2981,305,541,4.0
2982,306,1,3.0
2983,306,47,4.0
2984,306,260,5.0
2985,306,296,4.0
2986,306,364,4.0
2987,306,589,4.0
2988,306,595,4.0
2989,306,858,4.0
2990,306,924,4.0
2991,306,1198,5.0
2992,306,1214,3.0
2993,306,1240,5.0
2994,306,1270,4.0
2995,307,47,4.0
2996,307,296,5.0
2997,307,858,4.5
2998,307,1193,4.0
2999,307,2959,4.5
3000,307,33794,4.0
3001,307,49272,4.0
3002,308,47,3.0
3003,309,260,5.0
3004,309,296,4.5
3005,309,541,5.0
3006,309,858,5.0
3007,309,1193,4.5
3008,309,1198,4.5
3009,309,1240,5.0
3010,309,2959,4.5
3011,309,4993,5.0
3012,309,5349,3.5
3013,309,5952,5.0
3014,309,6377,5.0
3015,309,6539,4.0
3016,309,7153,5.0
3017,309,8961,4.0
3018,311,1,3.0
3019,311,47,0.5
3020,311,260,4.0
3021,311,296,3.0
3022,311,364,3.0
3023,311,541,2.0
3024,311,589,4.5
3025,311,595,3.0
3026,311,924,3.0
3027,311,1193,4.0
3028,311,1198,4.5
3029,311,1214,2.0
3030,311,1240,4.5
3031,311,1270,4.5
3032,311,3114,3.0
3033,311,5218,4.5
3034,311,5349,4.0
3035,311,6539,4.0
3036,312,1,5.0
3037,312,260,2.0
3038,312,296,5.0
3039,312,541,5.0
3040,312,589,5.0
3041,312,858,4.0
3042,312,1193,4.0
3043,312,1198,2.0
3044,312,1214,5.0
3045,312,1240,5.0
3046,312,2959,5.0
3047,312,3114,3.0
3048,313,1,4.0
3049,313,47,4.0
3050,313,364,5.0
3051,313,589,3.5
3052,313,595,4.0
3053,313,1198,4.0
3054,313,1240,3.5
3055,313,1270,4.0
3056,313,2959,2.5
3057,313,3114,4.0
3058,313,4886,4.5
3059,313,4993,4.5
3060,313,5218,5.0
3061,313,5349,4.5
3062,313,5952,4.5
3063,313,6377,4.5
3064,313,6539,4.5
3065,313,7153,5.0
3066,313,8957,3.5
3067,313,8961,4.5
3068,313,33794,3.0
3069,314,1,2.0
3070,314,260,5.0
3071,314,1198,5.0
3072,314,1270,3.5
3073,314,79132,4.5
3074,314,109487,5.0
3075,314,112183,3.5
3076,314,112556,5.0
3077,314,112852,4.5
3078,314,114935,4.0
3079,314,115210,5.0
3080,314,115569,4.0
3081,314,115713,4.0
3082,314,116797,4.0
3083,314,122882,5.0
3084,314,122892,4.0
3085,315,260,1.0
3086,315,1270,5.0
3087,315,5952,3.0
3088,316,260,4.0
3089,316,541,3.0
3090,316,589,3.5
3091,316,1198,4.0
3092,316,1240,4.0
3093,316,4886,3.5
3094,316,4896,4.0
3095,316,4993,4.0
3096,316,5349,3.5
3097,316,5952,4.0
3098,316,6377,3.0
3099,316,6539,4.0
3100,316,7153,4.0
3101,316,8961,4.0
3102,316,33794,3.5
3103,316,45722,4.0
3104,316,49272,4.0
3105,316,54001,4.0
3106,316,59315,4.0
3107,316,68954,4.0
3108,316,77561,4.0
3109,316,79132,3.5
3110,316,88125,4.5
3111,316,88140,4.5
3112,316,89745,4.5
3113,316,96079,4.5
3114,316,98809,4.0
3115,316,110102,4.0
3116,316,111362,4.0
3117,316,112852,4.0
3118,316,122886,4.0
3119,316,122900,3.5
3120,317,296,1.0
3121,317,595,3.0
3122,318,1,1.0
3123,318,260,1.0
3124,319,589,3.0
3125,320,296,4.5
3126,320,541,5.0
3127,320,924,3.5
3128,320,4886,3.5
3129,320,68954,3.5
3130,320,104841,4.0
3131,320,109487,4.0
3132,320,115713,4.0
3133,320,116797,4.5
3134,321,1,3.0
3135,321,296,5.0
3136,322,924,5.0
3137,323,858,4.5
3138,323,6539,4.5
3139,324,1,4.0
3140,324,260,3.5
3141,324,364,3.5
3142,324,3114,4.0
3143,324,4886,3.5
3144,324,4896,4.0
3145,324,4993,2.5
3146,324,5218,3.0
3147,324,5349,3.5
3148,324,5952,3.0
3149,324,6377,3.5
3150,324,6539,4.0
3151,324,8961,4.0
3152,324,34150,3.5
3153,324,45722,4.0
3154,324,54001,3.5
3155,324,72998,3.5
3156,324,77561,3.5
3157,324,79132,3.5
3158,324,86332,3.5
3159,324,88744,3.5
3160,324,91529,3.5
3161,324,98809,3.0
3162,324,99114,3.5
3163,324,109487,3.5
3164,324,116797,4.0
3165,326,1193,2.0
3166,327,47,3.5
3167,327,260,4.5
3168,327,296,5.0
3169,327,364,4.0
3170,328,1,4.0
3171,328,260,4.0
3172,328,364,3.5
3173,328,595,3.5
3174,328,1198,3.5
3175,328,1214,3.5
3176,328,1270,3.5
3177,328,3114,4.0
3178,328,4886,4.0
3179,328,5218,3.5
3180,328,5618,4.5
3181,328,6377,3.5
3182,328,8961,3.5
3183,329,1,5.0
3184,329,260,5.0
3185,330,589,3.0
3186,330,595,4.0
3187,330,924,1.0
3188,330,1198,2.0
3189,331,5618,4.0
3190,332,6377,1.5
3191,332,7153,0.5
3192,332,8957,4.0
3193,333,1,4.0
3194,333,589,4.0
3195,333,858,4.5
3196,333,3114,4.0
3197,333,4886,4.5
3198,333,5218,5.0
3199,333,6377,4.0
3200,333,6539,4.5
3201,333,54001,4.0
3202,333,68954,3.5
3203,333,72998,4.5
3204,333,79132,5.0
3205,333,103335,4.5
3206,333,109487,4.5
3207,333,116797,5.0
3208,334,1,5.0
3209,334,260,4.0
3210,334,296,5.0
3211,334,858,5.0
3212,334,2959,4.0
3213,334,68954,3.5
3214,334,79132,4.0
3215,334,99114,5.0
3216,334,115713,3.0
3217,334,116797,4.0
3218,334,122882,4.5
3219,334,134853,4.0
3220,335,858,5.0
3221,336,1,2.0
3222,336,260,5.0
3223,337,260,4.0
3224,337,541,4.0
3225,337,589,5.0
3226,338,47,4.0
3227,338,296,3.0
3228,338,364,4.0
3229,338,589,5.0
3230,338,595,4.0
3231,339,47,4.5
3232,339,260,3.0
3233,339,541,3.0
3234,339,858,3.0
3235,339,1198,2.5
3236,339,1270,4.0
3237,339,5952,4.0
3238,339,6539,4.0
3239,339,7153,4.0
3240,339,53125,4.0
3241,339,79132,5.0
3242,339,99114,2.5
3243,339,109487,4.0
3244,339,111360,3.0
3245,339,111781,3.5
3246,339,115210,4.0
3247,339,116823,3.0
3248,339,130490,2.0
3249,340,47,5.0
3250,340,296,3.5
3251,340,364,5.0
3252,340,858,5.0
3253,340,4993,5.0
3254,340,5952,5.0
3255,340,77561,3.0
3256,340,102125,3.0
3257,342,260,4.0
3258,342,296,3.0
3259,342,858,5.0
3260,342,924,5.0
3261,342,1193,5.0
3262,342,1198,4.0
3263,342,1214,4.0
3264,342,3114,4.0
3265,343,1,5.0
3266,343,260,5.0
3267,343,858,5.0
3268,344,1,4.0
3269,344,47,5.0
3270,344,260,5.0
3271,344,296,4.0
3272,344,364,4.0
3273,344,541,5.0
3274,344,589,4.0
3275,344,595,3.0
3276,344,924,3.0
3277,344,1193,5.0
3278,344,1198,5.0
3279,344,1214,3.0
3280,344,1240,4.0
3281,344,1270,4.0
3282,345,1,4.5
3283,345,47,4.5
3284,345,260,4.0
3285,345,296,5.0
3286,345,364,4.5
3287,345,858,5.0
3288,345,924,3.5
3289,345,1193,5.0
3290,345,1198,4.5
3291,345,1214,4.0
3292,345,1270,3.5
3293,345,2959,5.0
3294,345,3114,4.5
3295,345,4886,4.5
3296,345,4993,4.0
3297,345,5349,4.5
3298,345,5618,5.0
3299,345,5952,4.5
3300,345,6377,4.5
3301,345,7153,4.5
3302,345,8961,5.0
3303,346,47,2.5
3304,346,260,5.0
3305,346,541,5.0
3306,346,589,5.0
3307,346,924,1.0
3308,346,1198,5.0
3309,346,1214,3.5
3310,346,1240,5.0
3311,346,1270,4.0
3312,346,3114,3.5
3313,346,4896,5.0
3314,346,4993,4.0
3315,346,5349,5.0
3316,346,5952,1.0
3317,346,6539,4.0
3318,346,7153,1.0
3319,346,8961,4.0
3320,346,33794,1.0
3321,346,45722,4.5
3322,347,260,4.5
3323,347,858,4.0
3324,347,1198,4.0
3325,347,1214,4.0
3326,347,4993,5.0
3327,347,5952,4.5
3328,347,6539,3.0
3329,347,7153,4.5
3330,347,98809,3.0
3331,347,118696,3.0
3332,347,122886,4.5
3333,348,296,3.0
3334,348,1193,4.0
3335,350,1,4.0
3336,350,260,4.0
3337,350,858,3.0
3338,350,1198,5.0
3339,350,1240,4.0
3340,350,1270,4.0
3341,350,2959,5.0
3342,350,4886,4.0
3343,350,4993,5.0
3344,351,589,3.0
3345,351,858,5.0
3346,351,1193,4.0
3347,352,47,4.0
3348,352,260,5.0
3349,352,296,4.0
3350,352,1193,3.5
3351,352,1198,4.5
3352,352,2959,4.5
3353,352,3114,4.0
3354,352,4886,3.5
3355,352,5618,5.0
3356,352,6377,4.0
3357,352,59315,4.0
3358,352,72998,3.5
3359,352,79132,4.0
3360,352,91529,4.0
3361,352,111362,3.5
3362,352,112175,3.5
3363,352,112852,4.5
3364,353,1,3.5
3365,353,47,3.5
3366,353,260,3.0
3367,353,296,3.5
3368,353,364,2.0
3369,353,589,3.5
3370,353,858,3.5
3371,353,924,3.0
3372,353,1198,3.5
3373,353,1214,3.0
3374,353,1240,3.0
3375,353,1270,3.0
3376,353,2959,4.0
3377,353,3114,3.0
3378,353,4886,3.0
3379,353,4993,2.0
3380,353,5218,3.0
3381,353,5349,3.5
3382,353,5952,3.0
3383,353,6377,3.0
3384,353,6539,3.5
3385,353,7153,3.0
3386,353,8957,2.5
3387,353,8961,3.0
3388,353,33794,3.5
3389,353,45722,3.0
3390,353,49272,4.0
3391,353,59315,4.5
3392,354,1,5.0
3393,354,364,3.0
3394,354,589,5.0
3395,354,595,4.0
3396,355,1,3.0
3397,355,47,5.0
3398,355,260,5.0
3399,355,296,4.5
3400,355,364,4.0
3401,355,541,4.5
3402,355,589,4.0
3403,355,858,5.0
3404,355,924,5.0
3405,355,1193,4.5
3406,355,1198,5.0
3407,355,1214,5.0
3408,355,1240,4.0
3409,355,1270,4.0
3410,355,2959,5.0
3411,355,3114,3.0
3412,355,4886,4.0
3413,355,4896,2.5
3414,355,4993,4.5
3415,355,5349,3.5
3416,355,5618,4.5
3417,355,5952,5.0
3418,355,6377,4.0
3419,355,6539,4.0
3420,355,7153,5.0
3421,355,8961,4.5
3422,355,33794,3.5
3423,355,45722,2.5
3424,355,49272,4.0
3425,355,59315,4.5
3426,357,1,5.0
3427,357,364,5.0
3428,357,595,5.0
3429,358,1,5.0
3430,358,47,3.0
3431,358,260,5.0
3432,358,296,5.0
3433,358,364,4.0
3434,358,589,5.0
3435,358,595,5.0
3436,358,858,5.0
3437,358,1193,5.0
3438,358,1198,5.0
3439,358,1270,4.0
3440,358,3114,5.0
3441,359,364,4.5
3442,359,858,3.5
3443,359,1193,4.0
3444,359,1198,3.5
3445,359,2959,3.5
3446,360,47,4.0
3447,360,924,4.0
3448,360,1240,4.0
3449,361,1,3.0
3450,361,260,5.0
3451,361,858,4.0
3452,362,296,4.5
3453,362,541,4.5
3454,362,858,4.0
3455,362,924,3.0
3456,362,1193,4.0
3457,362,1198,4.0
3458,362,1270,5.0
3459,362,2959,2.5
3460,362,4993,3.0
3461,362,5618,3.5
3462,362,6377,4.5
3463,362,6539,4.5
3464,362,8961,4.5
3465,362,33794,4.0
3466,362,45722,4.0
3467,363,1,5.0
3468,363,47,5.0
3469,363,260,5.0
3470,363,364,4.0
3471,363,541,5.0
3472,363,589,5.0
3473,363,595,5.0
3474,363,1214,5.0
3475,363,1240,5.0
3476,363,1270,3.0
3477,363,2959,3.0
3478,364,47,0.5
3479,364,541,1.5
3480,364,1240,0.5
3481,364,45722,4.5
3482,364,72998,0.5
3483,364,97938,4.0
3484,364,106696,4.5
3485,364,134853,5.0
3486,365,364,4.0
3487,365,4993,5.0
3488,365,7153,4.5
3489,365,8961,4.5
3490,365,33794,3.5
3491,365,72998,5.0
3492,365,89745,3.0
3493,366,4886,4.0
3494,366,6377,4.0
3495,366,8961,5.0
3496,367,260,5.0
3497,367,541,5.0
3498,367,589,4.5
3499,367,1198,5.0
3500,367,1214,4.5
3501,367,1240,3.5
3502,367,1270,4.0
3503,367,6539,4.0
3504,367,33794,3.5
3505,368,260,4.0
3506,368,541,5.0
3507,369,47,4.0
3508,369,296,4.0
3509,369,364,4.0
3510,369,589,4.0
3511,369,595,4.0
3512,370,260,4.5
3513,370,541,3.5
3514,370,589,4.0
3515,370,924,4.5
3516,370,2959,4.5
3517,370,4993,5.0
3518,370,5349,4.5
3519,370,5952,5.0
3520,370,7153,5.0
3521,371,47,4.5
3522,371,296,4.5
3523,371,589,4.0
3524,371,1193,4.5
3525,371,1270,3.0
3526,371,2959,4.0
3527,371,4993,1.5
3528,371,5218,4.0
3529,371,5952,2.0
3530,371,7153,2.0
3531,371,45722,4.0
3532,371,53125,4.0
3533,371,72998,3.0
3534,371,79132,4.0
3535,371,86880,4.0
3536,371,96079,3.0
3537,371,97938,4.5
3538,371,98809,2.0
3539,371,109487,2.5
3540,371,112556,4.5
3541,371,115210,4.0
3542,371,116797,5.0
3543,371,118696,2.0
3544,371,122882,0.5
3545,371,122886,1.0
3546,371,122904,1.0
3547,371,134853,4.5
3548,373,260,4.0
3549,373,296,5.0
3550,373,589,4.0
3551,373,858,5.0
3552,373,1193,5.0
3553,373,1214,3.0
3554,373,1270,2.0
3555,374,4886,3.0
3556,374,5349,3.0
3557,375,296,4.0
3558,375,589,3.0
3559,375,595,1.0
3560,376,858,4.0
3561,376,1193,5.0
3562,377,595,4.5
3563,377,53125,2.5
3564,378,296,4.5
3565,378,1193,4.5
3566,378,2959,4.5
3567,378,4886,0.5
3568,378,5218,0.5
3569,378,5349,0.5
3570,378,6377,0.5
3571,378,6539,0.5
3572,378,8957,0.5
3573,378,8961,0.5
3574,378,33794,0.5
3575,378,52722,0.5
3576,378,79132,4.0
3577,378,99114,4.5
3578,378,112556,2.5
3579,378,115569,3.0
3580,378,116797,4.5
3581,379,1,3.5
3582,379,47,4.5
3583,379,296,4.5
3584,379,589,4.0
3585,379,1240,4.0
3586,379,2959,4.0
3587,379,4993,4.0
3588,379,5952,4.0
3589,379,6377,4.0
3590,379,6539,2.5
3591,379,7153,4.0
3592,380,1,4.0
3593,380,47,5.0
3594,380,260,4.0
3595,380,296,5.0
3596,380,541,4.0
3597,380,589,4.0
3598,380,858,4.5
3599,380,924,5.0
3600,380,1193,3.0
3601,380,1214,4.0
3602,380,1240,5.0
3603,380,1270,3.0
3604,380,2959,5.0
3605,380,3114,5.0
3606,380,4886,4.0
3607,380,4896,3.0
3608,380,4993,4.5
3609,380,5218,3.0
3610,380,5349,4.0
3611,380,5952,4.0
3612,380,6377,2.5
3613,380,6539,3.5
3614,380,7153,3.5
3615,380,8961,5.0
3616,380,33794,3.5
3617,380,34150,2.5
3618,380,49272,4.0
3619,380,59315,4.0
3620,380,68954,4.5
3621,380,72998,4.0
3622,380,77561,3.5
3623,380,79091,3.5
3624,380,79132,5.0
3625,380,86332,3.0
3626,380,88744,3.0
3627,380,89745,4.0
3628,380,91529,4.0
3629,380,95510,2.5
3630,380,96079,4.0
3631,380,97938,4.0
3632,380,102125,3.5
3633,380,103228,3.5
3634,380,104841,3.5
3635,380,109487,4.0
3636,380,112623,2.5
3637,380,115713,4.5
3638,380,122882,4.0
3639,380,122886,4.0
3640,380,122900,4.0
3641,380,122904,5.0
3642,381,47,1.0
3643,381,595,5.0
3644,381,858,5.0
3645,381,1270,4.0
3646,381,3114,5.0
3647,381,5218,5.0
3648,382,1,3.5
3649,382,260,3.5
3650,382,364,3.0
3651,382,595,4.0
3652,382,3114,3.0
3653,382,4886,5.0
3654,382,4896,4.0
3655,382,4993,4.0
3656,382,5349,3.0
3657,382,5952,4.0
3658,382,6377,4.5
3659,382,6539,2.5
3660,382,7153,4.0
3661,382,8961,5.0
3662,382,54001,4.0
3663,382,68954,4.0
3664,382,79091,4.0
3665,382,88125,4.0
3666,382,106696,5.0
3667,383,1,5.0
3668,383,47,5.0
3669,383,260,5.0
3670,383,296,5.0
3671,383,1198,4.0
3672,384,47,4.0
3673,384,260,4.5
3674,384,296,4.5
3675,384,364,3.0
3676,384,541,4.0
3677,384,589,5.0
3678,384,1198,4.0
