movie1,movie2,Plot:LDA,Plot:cos,Genre:Jacc,similarity
6377,134853,0.0403384031000878,0.304756503554258,0.5,0.4860904646000573
6377,2959,0.09783771,0.1845939,0.0,0.4164437878500001
6377,3114,0.0318474151871699,0.314574742235068,0.666666666666667,0.4599064592162536
6377,33794,0.04969646,0.310186,0.0,0.382238018
6377,45722,0.2746731,0.2037927,0.0,0.3908946012
6377,4896,0.09420101,0.3391532,0.25,0.41835035015
6377,595,0.01992898,0.1833711,0.4,0.4173729437
6377,88140,0.01316432,0.2522483,0.0,0.3508872903999999
6539,103228,0.013831783804639,0.321282339334434,0.5,0.4335110953824492
6539,104841,0.01783543,0.2500216,0.0,0.34847381645
6539,109487,0.1590449,0.2897672,0.2,0.36788377005
6539,111362,0.0290240708210028,0.277173946873433,0.75,0.466032196569688
6539,111781,0.03756191,0.176547,0.5,0.39412466315
6539,112171,0.2588738,0.2756468,0.2,0.41828824685
6539,112175,0.36860102302443,0.317080446919012,0.5,0.4269255833389657
6539,112556,0.04048091,0.209165,0.0,0.34987553735
6539,112623,0.02580934,0.1783765,0.1666667,0.4053369029500001
6539,112852,0.116414602080254,0.173931310695734,0.5,0.4611898708365459
6539,114935,0.02239217,0.2520592,0.0,0.34854757985
6539,115149,0.02864698,0.122988,0.25,0.3541237771
6539,115569,0.1141334,0.2629503,0.0,0.36547768885
6539,116823,0.03980028,0.2535463,0.2,0.4238165977499999
6539,1193,0.01866093,0.1543033,0.0,0.3397190669499999
6539,1214,0.01725619,0.395782,0.1666667,0.3496019402499999
6539,122886,0.615876051836544,0.179284291400159,0.75,0.5436980684453365
6539,122892,0.340737997499831,0.304819971239475,0.5,0.4245542411601304
6539,122904,0.06754261,0.2554427,0.5,0.4092436955
6539,134853,0.04611441,0.2279212,0.0,0.3439266927
6539,135143,0.01981192,0.3034664,0.5,0.4455152781500001
6539,136864,0.116280788540844,0.239045721866879,1.0,0.4376863358759933
6539,168252,0.1356162,0.3220306,0.2,0.3704924346
6539,174055,0.0142659,0.1220935,0.1428571,0.35685941435
6539,260,0.5874668,0.2390457,0.5,0.4237316216499999
6539,2959,0.02656068,0.1625272,0.0,0.3541322322499999
6539,3114,0.04918144,0.09891782,0.0,0.3407493527999999
6539,33794,0.0964608,0.2710524,0.2,0.43310085205
6539,364,0.07161631,0.125553,0.0,0.3647265880499999
6539,45722,0.420791001214769,0.281962950740097,1.0,0.6987447415654555
6539,47,0.0281765,0.3134187,0.0,0.3896394706
6539,4896,0.0466637134221866,0.303628846110636,0.5,0.4405076366501917
6539,5218,0.01512286,0.2917622,0.1666667,0.35285315855
6539,5349,0.227474,0.1551133,0.6666667,0.4023832368499999
6539,59315,0.443744590269249,0.108112495523467,0.5,0.4845640618414507
6539,595,0.5664437,0.3080742,0.1428571,0.40583378695
6539,5952,0.618263742240081,0.216421827674903,1.0,0.4920684761169959
6539,6377,0.4093176,0.2065041,0.0,0.3842475611499999
6539,7153,0.642520600536639,0.322776554577163,1.0,0.5308457112564199
6539,79091,0.03045951,0.2910529,0.0,0.3500824009500001
6539,86880,0.445507818443034,0.378292994994768,1.0,0.6044050950486896
6539,88140,0.0156789254755929,0.252059188657081,0.5,0.4481252037807984
6539,8957,0.07011622,0.2321817,0.0,0.3441084454999999
6539,8961,0.02763227,0.1150109,0.4,0.3895525990499999
6539,91529,0.01441751,0.2948174,0.1666667,0.4280107881000001
6539,95510,0.0827944033289309,0.282540512066339,1.0,0.4506388370295013
6539,96079,0.015494,0.2947265,0.5,0.34186276455
7153,103228,0.01751653,0.56693,0.5,0.4190124833999999
7153,104841,0.009474342,0.3912104,0.0,0.3715296647
7153,109487,0.009889008,0.4594459,0.2,0.4043098161999999
7153,111362,0.0156660539364529,0.434484355809645,0.75,0.4695923378792023
7153,111781,0.118002218318431,0.402395642162466,0.5,0.426313378960744
7153,112171,0.03569023,0.3128931,0.2,0.3843885757999999
7153,112175,0.549270002693753,0.665754869544587,0.5,0.4855940872486036
7153,112556,0.02205804,0.2842676,0.0,0.3875332424999999
7153,112623,0.02421726,0.3181818,0.1666667,0.4612623127
7153,112852,0.160927580157313,0.293016357663844,0.5,0.4445421941381188
7153,114935,0.08549433,0.380443,0.0,0.4001649879
7153,115149,0.1238473,0.3168847,0.25,0.4012856061999999
7153,115569,0.01545078,0.4406148,0.0,0.3782396826999999
7153,116823,0.0356529,0.4020151,0.2,0.41294095365
7153,1193,0.01453896,0.2201928,0.0,0.41071781415
7153,1214,0.01521945,0.4958684,0.1666667,0.34449665425
7153,122886,0.929873686965403,0.373101253622318,0.75,0.4931384101486009
7153,122892,0.538454310801719,0.616224214203975,0.5,0.4879704209119051
7153,122904,0.04797286,0.3504998,0.5,0.3894234173499999
7153,134853,0.05034794,0.2845905,0.0,0.3741812507499999
7153,135143,0.0486990394467444,0.56980288229819,0.5,0.4614154378120364
7153,136864,0.179913545978926,0.236889684839567,1.0,0.4766902994089584
7153,168252,0.04342006,0.3966281,0.2,0.4078789721999999
7153,260,0.938146667827294,0.52792558335675,0.5,0.4692276403360528
7153,2959,0.01920814,0.1794683,0.0,0.3775088373999999
7153,3114,0.02962622,0.1882092,0.0,0.3689760602
7153,33794,0.1215847,0.4163419,0.2,0.4188130268500001
7153,364,0.02879194,0.2799463,0.0,0.39635060205
7153,45722,0.0414870254597432,0.251477845384773,1.0,0.4878061626734556
7153,47,0.01486893,0.4904082,0.0,0.3557634228999999
7153,4896,0.0129150855813705,0.475953765120086,0.5,0.468971319414539
7153,5218,0.01414003,0.5510491,0.1666667,0.37264278385
7153,5349,0.3190178,0.02305715,0.6666667,0.4135665648499999
7153,59315,0.657899734039452,0.107137391088871,0.5,0.4187580444994454
7153,595,0.85099770221426,0.474106001479173,0.142857142857143,0.4492646807057673
7153,6377,0.02422289,0.2824053,0.0,0.3810356974999999
7153,79091,0.05629401,0.3328013,0.0,0.3506272192
7153,86880,0.167563723979871,0.459229271644352,1.0,0.5080664668193599
7153,88140,0.113709077064117,0.426557252717413,0.5,0.4537467695433975
7153,8957,0.02610155,0.2899104,0.0,0.32896745315
7153,8961,0.01513919,0.1367683,0.4,0.40658188765
72998,103228,0.0155646293911104,0.379360611666803,0.75,0.4422099180633189
72998,104841,0.566501638154514,0.316527082473829,0.166666666666667,0.4713566819579909
72998,109487,0.624158760911815,0.353553390593274,0.4,0.5175716834532897
72998,111362,0.0298003855146251,0.263523138347365,1.0,0.4472802224926254
72998,111781,0.672025663691502,0.246182981958666,0.4,0.4336180090251275
72998,112171,0.05943339,0.2882783,0.1666667,0.3782430708999999
72998,112175,0.0507531,0.3626992,0.4285714,0.4240059854999999
72998,112556,0.08400769,0.25,0.0,0.3986855945
72998,112623,0.0261501292932339,0.186550626811159,0.333333333333333,0.450301183208729
72998,112852,0.119732618243673,0.212218671906791,0.75,0.4536299700932803
72998,114935,0.472097696451938,0.30416516462018,0.2,0.4349996425467535
72998,115149,0.6824879,0.1286239,0.2,0.38405890365
72998,115569,0.0291855,0.3,0.0,0.3916023642
72998,116823,0.1639321,0.3093592,0.4,0.4079133079500001
72998,1193,0.2936908,0.1613743,0.0,0.3334761822000001
72998,1214,0.561156936522688,0.428701487092085,0.333333333333333,0.4505644478460837
72998,122886,0.0182013714841073,0.25,1.0,0.4360577565575473
72998,122892,0.647920094306123,0.398485445664586,0.75,0.4856798946074098
72998,122904,0.2341238,0.2465985,0.4,0.40390395165
72998,134853,0.02562798,0.2860388,0.0,0.3619268154
72998,135143,0.399951807241345,0.350780380010057,0.4,0.4502174498136589
72998,136864,0.0280688658980577,0.208333333333333,0.75,0.4476736746148992
72998,168252,0.03169633,0.4089564,0.4,0.4307073384000001
72998,174055,0.04650833,0.2340955,0.125,0.4120569434999999
72998,260,0.297685933887271,0.321428571428571,0.75,0.4617436001830687
72998,2959,0.02737865,0.2428215,0.0,0.3802059062499999
72998,3114,0.01964516,0.1862113,0.0,0.381006708
72998,33794,0.02772665,0.3070961,0.1666667,0.4147743415
72998,364,0.03319821,0.164133,0.0,0.3291385862999999
72998,45722,0.0303649936475929,0.184302445193621,0.75,0.4351909017779568
72998,47,0.02495957,0.3622844,0.0,0.3164744627
72998,4896,0.04435949,0.3175426,0.4,0.4066267041999999
72998,5218,0.01535066,0.3589791,0.1428571,0.35079117535
72998,5349,0.02978633,0.1216661,0.5,0.3943494291999999
72998,59315,0.02425128,0.1884446,0.75,0.4265345762
72998,595,0.03330895,0.3032392,0.125,0.3782085915000001
72998,5952,0.104999738808194,0.294241174638185,0.75,0.4248353362428389
72998,6377,0.02532471,0.3023539,0.0,0.3487712800499999
72998,6539,0.02549857,0.3286879,0.75,0.4142216515499999
72998,7153,0.0869722927405842,0.355334527259351,0.75,0.4231591815325823
72998,79091,0.308864,0.3512197,0.0,0.3895135095999999
72998,86880,0.0300714595091193,0.313205724862999,0.75,0.4380551430124653
72998,88140,0.643560146527482,0.30416516462018,0.75,0.4845291227411542
72998,8957,0.06839275,0.2185393,0.0,0.369100494
72998,8961,0.02642921,0.1443376,0.3333333,0.3850104478999999
72998,91529,0.3372212,0.3627381,0.1428571,0.3850749063499999
72998,95510,0.0335540768593232,0.336244897699929,0.75,0.4284396078389826
72998,96079,0.682197163667534,0.361837980507756,0.4,0.4241405118788067
79091,103228,0.014803,0.3816978,0.0,0.3910651290999999
79091,104841,0.168973,0.3093441,0.0,0.3669506956
79091,109487,0.1595702,0.3216721,0.0,0.392280598
79091,111781,0.3293882,0.2305715,0.0,0.4378526266500001
79091,112171,0.3298367,0.4418139,0.0,0.38179383515
79091,112175,0.110772,0.3105818,0.3333333,0.4293413437000001
79091,112556,0.2203745,0.3043904,0.0,0.3827744794000001
79091,112623,0.0785033,0.259585,0.0,0.3950430465000001
79091,112852,0.05201657,0.2271554,0.0,0.3721901684499999
79091,114935,0.234905461738564,0.364642275277658,0.0,0.4651601968735335
79091,115149,0.3440969,0.1606231,0.0,0.3916571539
79091,115569,0.09553389,0.3559026,0.0,0.3951835658999999
79091,116823,0.0505532,0.2317932,0.0,0.3711670187500001
79091,1193,0.02204073,0.2418254,0.0,0.3700504378
79091,1214,0.11567,0.3765941,0.0,0.2975977799999999
79091,122886,0.02346855,0.3512197,0.0,0.361063947
79091,122892,0.4211951,0.3941159,0.0,0.41901845105
79091,122904,0.126162,0.3079475,0.0,0.39677993275
79091,134853,0.313566896953296,0.330409827195706,0.5,0.5188764613025151
79091,135143,0.1312479,0.3128914,0.25,0.4129173713
79091,136864,0.02892147,0.2029269,0.0,0.3791736243
79091,168252,0.03454474,0.4506151,0.0,0.39251792705
79091,260,0.1486562,0.2809757,0.0,0.32846650705
79091,2959,0.03954109,0.2183262,0.0,0.3567840381000001
79091,3114,0.241074204802608,0.325552051795504,0.666666666666667,0.4284614224654216
79091,33794,0.06000346,0.4070956,0.0,0.3677464939
79091,364,0.0604602695094573,0.245959483971641,0.666666666666667,0.4510044766995092
79091,45722,0.03819488,0.3038025,0.0,0.3764175617499999
79091,47,0.06243722,0.4136356,0.0,0.3368041687999999
79091,4896,0.06374657,0.45422,0.25,0.3896432466
79091,5218,0.0741237982718153,0.309317535348518,0.5,0.4773317891907147
79091,5349,0.03843882,0.09116057,0.0,0.3773420676
79091,59315,0.03189436,0.1694347,0.0,0.3557726038
79091,595,0.1143819,0.29821,0.4,0.4123054967
79091,6377,0.0266834300290058,0.355998240608084,1.0,0.4572831031217164
79091,86880,0.1252526,0.3828912,0.0,0.40229280775
79091,88140,0.3160545,0.2886751,0.0,0.3949325695499999
79091,8957,0.1443122,0.2911016,0.0,0.38709876175
79091,8961,0.032940161331686,0.468639661044425,0.5,0.4698298570373271
86880,103228,0.014219013359439,0.474556967218547,0.5,0.4424294015347755
86880,104841,0.1618469,0.3266793,0.0,0.3721317287
86880,109487,0.1951856,0.4262879,0.2,0.4147781896500001
86880,111781,0.02166307,0.2434924,0.5,0.45113137645
86880,112171,0.564808361131811,0.407818945615881,0.2,0.4340700962274065
86880,112175,0.120693663008566,0.475580279679929,0.5,0.4916684798184043
86880,112556,0.2440219,0.3791438,0.0,0.3934296855499999
86880,112623,0.344873916643797,0.295218817485655,0.166666666666667,0.4863768854715452
86880,112852,0.0745638868693453,0.30385418497842,0.5,0.4631091196484731
86880,114935,0.02137649,0.417166,0.0,0.418323863
86880,115149,0.03510882,0.2487822,0.25,0.4156344697999999
86880,115569,0.5220487,0.4351911,0.0,0.39279783195
86880,116823,0.0501931,0.3263767,0.2,0.4407380426
86880,1193,0.04438692,0.2213267,0.0,0.33870883505
86880,1214,0.03352277,0.4444858,0.1666667,0.3245395627999999
86880,122886,0.163134500517898,0.362659260367683,0.75,0.4627856238977582
86880,122892,0.374773302371678,0.470854311072134,0.5,0.4966757857106095
86880,122904,0.463380179890531,0.3902453354707,0.5,0.4225271003457343
86880,134853,0.03043204,0.2640517,0.0,0.38093671635
86880,135143,0.0202999428954627,0.458189794952657,0.5,0.4924494189037904
86880,136864,0.440309696191633,0.263752189358315,1.0,0.5227729781340644
86880,168252,0.1497416,0.3933833,0.2,0.41731645795
86880,260,0.1495706,0.3579494,0.5,0.4038521311499999
86880,2959,0.1684149,0.2305609,0.0,0.38358523635
86880,3114,0.173258,0.2182829,0.0,0.3711986777
86880,33794,0.266595025892961,0.398755829023382,0.2,0.461678148909409
86880,364,0.05324458,0.2251103,0.0,0.3760324461999999
86880,45722,0.311464882933255,0.369437318021704,1.0,0.6627846988044485
86880,4896,0.0234434711721614,0.502515411833741,0.5,0.4734409658714585
86880,5218,0.01973471,0.4071305,0.1666667,0.3904676111999999
86880,5349,0.08259007,0.06417938,0.6666667,0.4102970077
86880,59315,0.2178266,0.1590486,0.5,0.41753019785
86880,595,0.2033933,0.47988,0.1428571,0.4193599290500001
86880,6377,0.443576344613315,0.284808985705755,0.0,0.4436437416149533
86880,88140,0.0286668089528248,0.395772858602516,0.5,0.4760185094802219
86880,8957,0.4630064,0.3330324,0.0,0.3862053579
86880,8961,0.03076226,0.2411059,0.4,0.4060329919
88140,104841,0.009340033,0.3750598,0.2,0.3825659967
88140,112171,0.0689623,0.3316058,0.2,0.43532011705
88140,112556,0.02445251,0.2838875,0.0,0.3765495638999999
88140,112852,0.0196821083357511,0.255739079493506,1.0,0.4956451652556554
88140,115569,0.01652101,0.4055536,0.0,0.3674035462999999
88140,122904,0.3056505,0.3200284,0.5,0.4299430594499999
88140,134853,0.01608099,0.2938769,0.0,0.36875926225
88140,2959,0.0591934,0.2678577,0.0,0.3495653615999999
88140,33794,0.02806729,0.3525551,0.2,0.4260061297
88140,45722,0.019968191692697,0.263100680279217,0.5,0.4530462751317232
88140,4896,0.03229974,0.3559026,0.2,0.4123354288
8957,103228,0.01648338,0.3705731,0.0,0.3779878937500001
8957,104841,0.1382126,0.2994182,0.0,0.3920645878
8957,109487,0.1010117,0.3532129,0.0,0.3620275607
8957,112171,0.4480778,0.2952734,0.2,0.3746478365
8957,112175,0.07256963,0.3704021,0.0,0.3381720966
8957,112556,0.6757405,0.2185393,0.2,0.4005577153
8957,112623,0.2836831,0.3106183,0.0,0.3892650821
8957,112852,0.6099592,0.1884571,0.0,0.35263283915
8957,114935,0.02925071,0.3623958,0.0,0.3657879352000001
8957,115149,0.04974885,0.1665742,0.0,0.3365845881
8957,115569,0.3931698,0.3108115,0.2,0.3890093063
8957,116823,0.1189746,0.2747211,0.0,0.32030866415
8957,1193,0.1059891,0.2006279,0.0,0.398652522
8957,1214,0.1136279,0.37906,0.1666667,0.2884533328499999
8957,122886,0.03116565,0.2671036,0.0,0.3189911804499999
8957,122892,0.1806502,0.2848639,0.0,0.3193576746
8957,122904,0.3670286,0.303389,0.0,0.37305839255
8957,134853,0.1814086,0.2222603,0.0,0.3348324745
8957,136864,0.3437086,0.2590096,0.0,0.37513439915
8957,168252,0.1672308,0.2803861,0.0,0.3694686211
8957,260,0.01934015,0.2220082,0.0,0.35872027025
8957,2959,0.1503197,0.2075472,0.0,0.3422869886999999
8957,3114,0.1028507,0.1768452,0.0,0.3562561819000001
8957,33794,0.2833651,0.3120448,0.2,0.39603089605
8957,364,0.2389926,0.1275361,0.0,0.3263271224999999
8957,45722,0.1356325,0.2577749,0.0,0.3615763370500001
8957,4896,0.2940468,0.3252478,0.0,0.3525593013
8957,5218,0.1331716,0.2649902,0.0,0.36201255475
8957,5349,0.05106558,0.09453802,0.0,0.38095444275
8957,59315,0.1064715,0.2049976,0.0,0.3248889604999999
8957,595,0.1154669,0.368165,0.0,0.3412910484999999
8957,6377,0.1744181,0.1845939,0.0,0.3292418098499999
8957,88140,0.02076636,0.3308831,0.0,0.33400726025
8957,8961,0.04305811,0.1869241,0.0,0.3205174103999999
8961,103228,0.08831952,0.1668754,0.4,0.3982511947
8961,104841,0.01978388,0.2436627,0.0,0.3724461319500001
8961,109487,0.06008845,0.1555232,0.1666667,0.38672680705
8961,112171,0.02927742,0.3328751,0.1666667,0.4025300807999999
8961,112556,0.04309165,0.1924501,0.0,0.3905364892
8961,112623,0.02777543,0.246183,0.1428571,0.39957665385
8961,112852,0.06757971,0.046676,0.4,0.3974825063999999
8961,114935,0.1384307,0.2341465,0.0,0.3826480346499999
8961,115149,0.02932667,0.06600984,0.2,0.3913242675
8961,115569,0.03084968,0.2694301,0.0,0.39449928375
8961,1193,0.01978973,0.1987616,0.0,0.35257930025
8961,122892,0.02271775,0.2576736,0.4,0.41873455555
8961,122904,0.2305062,0.2056509,0.4,0.3961934412
8961,134853,0.02522535,0.2568915,0.3333333,0.4692951337
8961,136864,0.2390417,0.1283001,0.4,0.4017562125499999
8961,168252,0.03312617,0.2592593,0.1666667,0.39571962905
8961,260,0.01484323,0.1924501,0.4,0.3721197190500001
8961,2959,0.07312126,0.2243089,0.0,0.3882206411
8961,3114,0.107787224686451,0.366327503301747,0.4,0.4795794909931348
8961,33794,0.2027429,0.2545875,0.1666667,0.4296514755499999
8961,45722,0.03361402,0.2270017,0.4,0.4069402991999999
8961,4896,0.05267334,0.3333333,0.4,0.4330806259
8961,5218,0.01628549,0.124354,0.6,0.4614612089
8961,595,0.02355154,0.1021272,0.2857143,0.42182169715
8961,6377,0.0347752011399387,0.29925280083229,0.5,0.4759046253437393
8961,88140,0.05054199,0.1873172,0.4,0.3891546786500001
91529,103228,0.03017059,0.4592194,0.1666667,0.3945745427
91529,104841,0.01507205,0.3354637,0.4,0.3933848672
91529,109487,0.0102304026187259,0.410391340834062,0.166666666666667,0.4154121763346395
91529,111362,0.04449238,0.3670652,0.1428571,0.41588128685
91529,111781,0.4846011,0.2678999,0.4,0.3995401108499999
91529,112171,0.0474973706824184,0.387857933720024,0.75,0.4772933261050295
91529,112175,0.009590764,0.553324,0.1111111,0.36975776705
91529,112556,0.1188478,0.2901905,0.4,0.3784730381
91529,112623,0.0140371862039315,0.247475289955898,0.6,0.425322887172646
91529,112852,0.01816418,0.2991215,0.1666667,0.4253564973
91529,114935,0.4434455,0.3530634,0.2,0.38790336695
91529,115149,0.4943599,0.2239527,0.5,0.4059037593
91529,115569,0.0446309353394079,0.377247650057206,0.75,0.4107902604937785
91529,116823,0.1304126,0.333443,0.1666667,0.4296545288500001
91529,1193,0.01043896,0.2060489,0.25,0.33349039415
91529,1214,0.04335352,0.4461424,0.3333333,0.3369358076500001
91529,122886,0.01113722,0.3446012,0.1428571,0.4408954700999999
91529,122892,0.1624853,0.5088014,0.1666667,0.40330757315
91529,122904,0.5901822,0.3578027,0.1666667,0.4205134821
91529,134853,0.01648872,0.3181887,0.1428571,0.3398886113999999
91529,135143,0.1788065,0.4459509,0.0,0.39563043955
91529,136864,0.4336619,0.266008,0.1666667,0.4027239357499999
91529,168252,0.05929736,0.3909303,0.4,0.3965463104
91529,260,0.2132969,0.4249218,0.1666667,0.37399424935
91529,2959,0.06613245,0.2395792,0.25,0.3621640415499999
91529,3114,0.01052761,0.1801225,0.0,0.3135277271
91529,33794,0.501438539104891,0.438726797685666,0.75,0.6123560688857489
91529,364,0.02029286,0.2286233,0.1666667,0.3544404193499999
91529,45722,0.01811096,0.2139313,0.1666667,0.4217308290999999
91529,47,0.124455,0.4305385,0.4,0.3964455986499999
91529,4896,0.01269132,0.4104768,0.0,0.35524279835
91529,5218,0.008214512,0.4375237,0.0,0.3237695509999999
91529,5349,0.01824201,0.09415023,0.2,0.3289484831999999
91529,59315,0.01514543,0.1312436,0.1666667,0.3910188324499999
91529,595,0.03684936,0.4179864,0.0,0.3320149194
91529,6377,0.01257068,0.2632207,0.0,0.3179624734499999
91529,7153,0.06066946,0.4949506,0.1666667,0.39804861795
91529,79091,0.1675457,0.326146,0.0,0.3423461403
91529,86880,0.0583727575487962,0.392259196052651,0.166666666666667,0.4428941525784625
91529,88140,0.463331581890921,0.400138480184173,0.166666666666667,0.4342051077805137
91529,8957,0.06256597,0.267765,0.1666667,0.3309301326999999
91529,8961,0.2858537,0.1535798,0.1428571,0.3842251136
91529,96079,0.5042551,0.4588974,0.4,0.3706226922499999
95510,103228,0.303740116151061,0.29332834119721,0.5,0.444231753538452
95510,104841,0.1961012,0.4217962,0.0,0.3711365884000001
95510,109487,0.02187788,0.2964294,0.2,0.36149055965
95510,111362,0.602959249665166,0.223400346964802,0.75,0.4869627884022375
95510,111781,0.1044825,0.2107071,0.5,0.4285276980499999
95510,112171,0.312756326380045,0.52124378396899,0.2,0.4922769897322044
95510,112175,0.192500195871924,0.320991744465246,0.5,0.4554820526421211
95510,112556,0.11249,0.3056772,0.0,0.3687442176
95510,112623,0.4501807,0.3475765,0.1666667,0.4354000350000001
95510,112852,0.279341417584708,0.168045239914159,0.5,0.4645720643061941
95510,114935,0.2564543,0.3107476,0.0,0.3933094668499999
95510,115149,0.04007534,0.1817338,0.25,0.3889936596
95510,115569,0.3219163,0.415721,0.0,0.36397352065
95510,116823,0.1194388,0.1440976,0.2,0.467536254
95510,1193,0.04158389,0.2420382,0.0,0.29085751
95510,1214,0.1041014,0.3470414,0.1666667,0.33769862655
95510,122886,0.0898278564775711,0.326055658375689,0.75,0.4866191505746611
95510,122892,0.161241205503835,0.441756676753608,0.5,0.5116216569134158
95510,122904,0.567955742503905,0.355121332779209,0.5,0.5092161436738526
95510,134853,0.06866435,0.3847163,0.0,0.3830252565000001
95510,135143,0.142526,0.2559797,0.5,0.4432348038499999
95510,136864,0.480341570554827,0.169820655404005,1.0,0.4961846702833677
95510,168252,0.2086212,0.3451219,0.2,0.4177135009
95510,174055,0.01663007,0.2012288,0.1428571,0.41315081065
95510,260,0.02596978,0.3144108,0.5,0.3784853575
95510,2959,0.2419717,0.190016,0.0,0.3522169415
95510,3114,0.1082313,0.4452452,0.0,0.3783995692
95510,33794,0.359547886209587,0.454438115643062,0.2,0.447067140933045
95510,364,0.2145859,0.3425056,0.0,0.39798078125
95510,45722,0.111952698847804,0.348538559625562,1.0,0.481084656475422
95510,47,0.1230571,0.3824996,0.0,0.37574532175
95510,4896,0.246085316947446,0.489445637548412,0.5,0.4343983435122541
95510,5218,0.02685753,0.2809132,0.1666667,0.3925605955
95510,5349,0.308599870093559,0.251242758279796,0.666666666666667,0.529633355128692
95510,59315,0.158081101325049,0.184330274932579,0.5,0.4886306874146562
95510,595,0.04125091,0.2039253,0.1428571,0.3652935279999999
95510,5952,0.0182705649884409,0.273057153612455,1.0,0.4131745291476398
95510,6377,0.1866468,0.4506707,0.0,0.3900389931
95510,7153,0.0155005338606021,0.318611791380195,1.0,0.4321062924815493
95510,79091,0.03118344,0.4809721,0.0,0.3847175247
95510,86880,0.362069581972252,0.365491048434332,1.0,0.4970362229982704
95510,88140,0.0191204388456077,0.33719422821762,0.5,0.4755609617266249
95510,8957,0.4300656,0.2691893,0.0,0.34729400795
95510,8961,0.226044563048539,0.42355872480151,0.4,0.441895199373877
95510,91529,0.320245079120853,0.34890481363918,0.166666666666667,0.4543651546972286
95510,96079,0.05318872,0.419482,0.5,0.36394959085
96079,103228,0.01280207,0.4601715,0.5,0.4063005155
96079,104841,0.0300219,0.4013214,0.2,0.39253264235
96079,109487,0.01134367,0.3573891,0.2,0.4169217607
96079,111362,0.07154719,0.2938275,0.4,0.4066306808999999
96079,111781,0.934096370756345,0.316723032985959,1.0,0.4982405304938019
96079,112171,0.07847151,0.354022,0.5,0.3986453769
96079,112175,0.02663825,0.5599502,0.2857143,0.3808932035
96079,112556,0.2327183,0.2144225,0.2,0.3925323822000001
96079,112623,0.01461101,0.2514327,0.4,0.4015427643499999
96079,112852,0.0284955,0.2210217,0.5,0.3834317727999999
96079,114935,0.668449778878124,0.313055314224284,0.25,0.4256347098704694
96079,115149,0.949863800932865,0.2390255176897,0.666666666666667,0.4418291231554517
96079,115569,0.07557745,0.3752394,0.2,0.39730858225
96079,116823,0.09724546,0.2653343,0.5,0.37321777385
96079,1193,0.1195769,0.1799319,0.0,0.36580213405
96079,1214,0.07559641,0.4057302,0.4,0.3147434468
96079,122886,0.01902399,0.3484366,0.4,0.3650825280999999
96079,122892,0.305998716625507,0.567349808376585,0.5,0.4110951943642008
96079,122904,0.3700769,0.3084449,0.5,0.4180039081
96079,134853,0.02014712,0.4191099,0.0,0.330995793
96079,135143,0.4160765,0.465618,0.2,0.3955984219499999
96079,136864,0.04276264,0.2590939,0.5,0.3774756643499999
96079,168252,0.09920788,0.3713907,0.2,0.4110629462999999
96079,260,0.4086451,0.5360563,0.5,0.4095514492
96079,2959,0.1143401,0.2186788,0.0,0.3437250488999999
96079,3114,0.01094611,0.2395674,0.0,0.33441843495
96079,33794,0.2231138,0.415351,0.2,0.39100415135
96079,364,0.02277199,0.3097056,0.0,0.29095226
96079,45722,0.02005982,0.2213041,0.5,0.3491200931
96079,47,0.2279877,0.4438968,0.2,0.3549267878499999
96079,4896,0.02980795,0.4147196,0.2,0.35062927045
96079,5218,0.008533227,0.4618392,0.1666667,0.3452161769999999
96079,5349,0.02049093,0.1043518,0.25,0.36210965275
96079,59315,0.01718408,0.1131389,0.5,0.3803475999999999
96079,595,0.06041968,0.3251066,0.0,0.32123072275
96079,6377,0.01483234,0.3334191,0.0,0.3033161515499999
96079,7153,0.1112552,0.5485804,0.5,0.3876591150499999
96079,79091,0.3112107,0.3112789,0.0,0.4286844682
96079,86880,0.1010153,0.3817422,0.5,0.3827585932
96079,88140,0.894539704004726,0.373927180879006,0.5,0.4325714914009695
96079,8957,0.1144425,0.2290921,0.0,0.4148617376
96079,8961,0.0215376,0.1856953,0.4,0.36109136565
99114,103228,0.04118108,0.3529571,0.0,0.38786989705
99114,104841,0.05736938,0.2891272,0.25,0.3996483702
99114,109487,0.02329999,0.3448628,0.25,0.40264833145
99114,111362,0.1143357,0.2214546,0.0,0.3981460887
99114,111781,0.02721056,0.09697623,0.0,0.3995674075000001
99114,112171,0.07396666,0.357881,0.0,0.41880344375
99114,112175,0.02794393,0.3047983,0.0,0.3800939142
99114,112556,0.2998322,0.2626129,0.25,0.4320296277999998
99114,112623,0.03577337,0.3079409,0.2,0.4210067741
99114,112852,0.04446552,0.2229254,0.0,0.4196977687
99114,114935,0.1234229,0.3195107,0.0,0.4036993822000001
99114,115149,0.03385642,0.2251887,0.0,0.41691273085
99114,115569,0.1142666,0.2888742,0.25,0.4403937177
99114,116823,0.1358232,0.278543,0.0,0.3897596135
99114,1193,0.02472545,0.2373222,0.5,0.371101021
99114,1214,0.04481916,0.4348015,0.0,0.3230583063
99114,122886,0.02474583,0.2954395,0.0,0.4088106267999999
99114,122892,0.03009701,0.2678974,0.0,0.38309457575
99114,122904,0.3387378,0.302213,0.0,0.43509820195
99114,130490,0.282628,0.1403725,0.0,0.35805453245
99114,134853,0.04908265,0.2629111,0.2,0.3789577438499999
99114,135143,0.02769654,0.3158381,0.0,0.3868246818
99114,136864,0.06466958,0.2188441,0.0,0.37723568985
99114,152081,0.03521285,0.1545079,0.0,0.3776091356499999
